No,City,District,Org,P-2011,Male,Female
2,Asansol,Paschim Bardhaman,UA,"12,43,008","6,47,831","5,95,177"
3,Siliguri,"Darjeeling, Jalpaiguri",UA,"7,01,489","3,59,750","3,41,739"
4,Durgapur,Paschim Bardhaman,UA,"5,81,409","3,01,700","2,79,709"
5,Bardhaman,Purba Bardhaman,UA,"3,47,016","1,77,055","1,69,961"
6,English Bazar,Malda,UA,"3,24,237","1,75,073","1,49,164"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
